,OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
4835,2022-11-19 18:35:00,16601.91,16603.98,16597.09,16602.49,60.85768,2022-11-19 18:35:59.999,1010297.7340006,2263.0,29.13081,483610.6812895,0.0
4836,2022-11-19 18:36:00,16602.02,16609.0,16600.65,16608.47,169.66362,2022-11-19 18:36:59.999,2817215.107103,4013.0,110.26579,1830955.4124421,0.0
4837,2022-11-19 18:37:00,16608.47,16633.0,16607.83,16627.52,320.12449,2022-11-19 18:37:59.999,5320910.7490669,6792.0,198.47557,3298831.7023898,0.0
4838,2022-11-19 18:38:00,16627.52,16639.64,16622.51,16630.41,260.23,2022-11-19 18:38:59.999,4327739.2219372,5788.0,151.16535,2513928.5456602,0.0
4839,2022-11-19 18:39:00,16630.41,16634.62,16627.33,16630.79,146.44359,2022-11-19 18:39:59.999,2435537.5705736,3937.0,84.99104,1413551.1250522,0.0
4840,2022-11-19 18:40:00,16630.37,16632.86,16619.68,16626.03,122.63901,2022-11-19 18:40:59.999,2038934.8950208,3344.0,59.14044,983261.8355163,0.0
4841,2022-11-19 18:41:00,16625.37,16631.69,16625.0,16629.49,105.15429,2022-11-19 18:41:59.999,1748507.8678084,3010.0,60.00138,997731.7670085,0.0
4842,2022-11-19 18:42:00,16629.49,16631.94,16623.86,16626.27,79.383,2022-11-19 18:42:59.999,1320021.2838804,2684.0,44.84182,745666.8627619,0.0
4843,2022-11-19 18:43:00,16626.27,16630.28,16620.32,16623.11,128.5452,2022-11-19 18:43:59.999,2137126.6149478,3053.0,65.22662,1084459.2213072,0.0
4844,2022-11-19 18:44:00,16622.32,16626.86,16621.64,16623.61,78.70936,2022-11-19 18:44:59.999,1308459.8001867,2153.0,52.59575,874366.9342683,0.0
4845,2022-11-19 18:45:00,16623.98,16632.47,16620.86,16628.66,108.65899,2022-11-19 18:45:59.999,1806770.3929705,3095.0,68.16286,1133419.6711985,0.0
4846,2022-11-19 18:46:00,16629.28,16631.82,16627.75,16629.99,82.54365,2022-11-19 18:46:59.999,1372726.4199513,2535.0,50.98814,847962.1873598,0.0
4847,2022-11-19 18:47:00,16629.99,16635.98,16628.01,16634.45,128.90224,2022-11-19 18:47:59.999,2143965.5245848,3585.0,78.23139,1301225.9237792,0.0
4848,2022-11-19 18:48:00,16635.09,16647.36,16634.34,16638.06,204.65426,2022-11-19 18:48:59.999,3405613.3404014,4717.0,119.7705,1993136.7807089,0.0
4849,2022-11-19 18:49:00,16638.06,16639.2,16632.8,16634.89,124.93847,2022-11-19 18:49:59.999,2078447.8915927,3186.0,60.76529,1010905.3980019,0.0
4850,2022-11-19 18:50:00,16635.56,16644.97,16633.67,16640.22,86.59285,2022-11-19 18:50:59.999,1440926.6528158,2878.0,51.91662,863900.1588153,0.0
4851,2022-11-19 18:51:00,16640.22,16654.85,16639.06,16650.31,219.7292,2022-11-19 18:51:59.999,3657904.0986341,5420.0,141.73914,2359615.1706584,0.0
4852,2022-11-19 18:52:00,16650.31,16663.27,16644.96,16661.53,264.99041,2022-11-19 18:52:59.999,4413447.0250237,6804.0,154.30824,2570113.3189809,0.0
4853,2022-11-19 18:53:00,16662.36,16663.0,16648.97,16654.68,165.4785,2022-11-19 18:53:59.999,2755929.2356935,4044.0,76.38165,1272111.812285,0.0
4854,2022-11-19 18:54:00,16653.86,16661.48,16651.27,16658.19,139.45672,2022-11-19 18:54:59.999,2322919.2469027,3800.0,66.29114,1104241.4653341,0.0
4855,2022-11-19 18:55:00,16658.19,16658.59,16646.55,16648.47,134.31861,2022-11-19 18:55:59.999,2236653.1608685,3139.0,57.75562,961726.8873783,0.0
4856,2022-11-19 18:56:00,16648.47,16659.35,16646.02,16649.08,121.17214,2022-11-19 18:56:59.999,2017877.1221114,3433.0,55.11579,917880.4442558,0.0
4857,2022-11-19 18:57:00,16650.14,16655.97,16645.64,16648.15,127.05143,2022-11-19 18:57:59.999,2115290.1709199,3032.0,46.19711,769190.1594841,0.0
4858,2022-11-19 18:58:00,16648.15,16651.1,16642.0,16642.48,80.76734,2022-11-19 18:58:59.999,1344524.9769903,2918.0,34.54769,575140.923701,0.0
4859,2022-11-19 18:59:00,16642.49,16646.75,16641.16,16643.27,43.26481,2022-11-19 18:59:59.999,720092.3964358,2021.0,24.65524,410363.9239991,0.0
4860,2022-11-19 19:00:00,16643.08,16650.3,16642.35,16643.58,84.12982,2022-11-19 19:00:59.999,1400536.5153472,2537.0,44.19105,735697.2050468,0.0
4861,2022-11-19 19:01:00,16642.73,16646.69,16637.11,16638.23,138.15871,2022-11-19 19:01:59.999,2299178.0211281,2934.0,55.38689,921780.0622907,0.0
4862,2022-11-19 19:02:00,16638.23,16643.47,16636.59,16642.77,61.83774,2022-11-19 19:02:59.999,1028933.3668449,2240.0,41.9297,697689.082053,0.0
4863,2022-11-19 19:03:00,16642.77,16644.02,16637.0,16638.11,44.20989,2022-11-19 19:03:59.999,735660.1358458,2187.0,17.93637,298480.9906023,0.0
4864,2022-11-19 19:04:00,16637.43,16638.77,16633.26,16638.69,53.04796,2022-11-19 19:04:59.999,882499.1414442,2457.0,25.39442,422469.2520681,0.0
4865,2022-11-19 19:05:00,16638.69,16642.56,16637.88,16639.08,69.54811,2022-11-19 19:05:59.999,1157286.5604688,1959.0,47.09265,783630.6931017,0.0
4866,2022-11-19 19:06:00,16639.72,16640.17,16634.52,16634.58,42.24543,2022-11-19 19:06:59.999,702832.4656937,2070.0,13.7379,228564.2973334,0.0
4867,2022-11-19 19:07:00,16635.31,16637.3,16632.12,16635.69,83.05179,2022-11-19 19:07:59.999,1381566.9787252,2376.0,53.12885,883820.8088329,0.0
4868,2022-11-19 19:08:00,16634.95,16642.02,16634.53,16639.78,54.35799,2022-11-19 19:08:59.999,904391.0940241,2041.0,40.75648,678085.7089783,0.0
4869,2022-11-19 19:09:00,16639.78,16645.94,16638.7,16644.84,46.32964,2022-11-19 19:09:59.999,771087.9953628,2007.0,34.18451,568956.9600406,0.0
4870,2022-11-19 19:10:00,16645.62,16646.15,16637.38,16638.21,46.06369,2022-11-19 19:10:59.999,766538.4899566,1997.0,18.08562,300959.4209232,0.0
4871,2022-11-19 19:11:00,16638.21,16638.46,16634.3,16635.61,60.41751,2022-11-19 19:11:59.999,1005126.6446812,1990.0,23.73531,394881.8118932,0.0
4872,2022-11-19 19:12:00,16635.49,16645.0,16633.03,16639.63,81.36192,2022-11-19 19:12:59.999,1353801.3323931,2512.0,40.86938,680060.6516569,0.0
4873,2022-11-19 19:13:00,16639.63,16643.25,16637.8,16638.67,38.67419,2022-11-19 19:13:59.999,643563.5693555,1581.0,18.47944,307512.1109741,0.0
4874,2022-11-19 19:14:00,16639.28,16641.93,16632.58,16634.43,74.96219,2022-11-19 19:14:59.999,1247076.8813142,2003.0,26.01155,432764.7504367,0.0
4875,2022-11-19 19:15:00,16633.95,16635.36,16631.82,16632.85,33.76823,2022-11-19 19:15:59.999,561677.2704989,1537.0,17.43979,290086.2599934,0.0
4876,2022-11-19 19:16:00,16632.85,16633.27,16626.92,16629.52,76.94744,2022-11-19 19:16:59.999,1279647.0760334,1976.0,33.37424,555026.7972844,0.0
4877,2022-11-19 19:17:00,16630.24,16632.67,16626.29,16628.5,59.31077,2022-11-19 19:17:59.999,986317.1446425,2131.0,34.47169,573267.1613317,0.0
4878,2022-11-19 19:18:00,16629.11,16634.0,16628.43,16630.35,73.35717,2022-11-19 19:18:59.999,1220013.851373,2110.0,36.7612,611387.5375092,0.0
4879,2022-11-19 19:19:00,16630.35,16634.0,16629.46,16632.84,58.43763,2022-11-19 19:19:59.999,971967.4648978,1681.0,47.46929,789545.9511539,0.0
4880,2022-11-19 19:20:00,16633.78,16636.38,16631.45,16632.74,45.62743,2022-11-19 19:20:59.999,758932.7326021,1673.0,24.05723,400171.3003153,0.0
4881,2022-11-19 19:21:00,16632.17,16636.6,16630.55,16635.79,60.94453,2022-11-19 19:21:59.999,1013724.1104832,1835.0,25.73169,428022.3965737,0.0
4882,2022-11-19 19:22:00,16635.79,16640.0,16634.46,16636.14,76.44417,2022-11-19 19:22:59.999,1271811.1833236,2105.0,47.16412,784698.3051866,0.0
4883,2022-11-19 19:23:00,16635.62,16636.19,16630.88,16631.97,38.96701,2022-11-19 19:23:59.999,648166.562719,1643.0,14.60397,242919.0139485,0.0
4884,2022-11-19 19:24:00,16631.97,16632.92,16630.0,16630.26,23.17041,2022-11-19 19:24:59.999,385356.418568,1342.0,11.09625,184552.1610959,0.0
4885,2022-11-19 19:25:00,16630.13,16630.73,16626.12,16629.08,72.99268,2022-11-19 19:25:59.999,1213754.8655619,2311.0,28.09168,467126.0961591,0.0
4886,2022-11-19 19:26:00,16629.08,16634.28,16628.44,16632.3,42.52694,2022-11-19 19:26:59.999,707301.0799984,1727.0,27.22053,452730.8935613,0.0
4887,2022-11-19 19:27:00,16631.82,16632.53,16629.8,16630.49,50.55919,2022-11-19 19:27:59.999,840837.4945323,1625.0,24.76306,411832.3172394,0.0
4888,2022-11-19 19:28:00,16630.49,16634.53,16630.08,16632.23,38.30712,2022-11-19 19:28:59.999,637115.839283,1726.0,24.06909,400315.3867028,0.0
4889,2022-11-19 19:29:00,16632.23,16634.52,16629.84,16632.26,44.08966,2022-11-19 19:29:59.999,733266.9121484,1615.0,17.7183,294687.464058,0.0
4890,2022-11-19 19:30:00,16632.26,16638.04,16630.42,16637.37,48.05295,2022-11-19 19:30:59.999,799294.0675954,2035.0,26.75337,445016.7051445,0.0
4891,2022-11-19 19:31:00,16637.37,16637.37,16632.49,16632.5,32.38244,2022-11-19 19:31:59.999,538685.2208623,1503.0,10.50084,174688.7024144,0.0
4892,2022-11-19 19:32:00,16632.77,16635.78,16631.59,16634.66,32.17514,2022-11-19 19:32:59.999,535180.4513589,1489.0,17.70797,294549.9316121,0.0
4893,2022-11-19 19:33:00,16634.66,16637.0,16632.74,16635.83,22.67819,2022-11-19 19:33:59.999,377241.7110393,1379.0,12.62093,209947.7197863,0.0
4894,2022-11-19 19:34:00,16636.23,16639.12,16634.33,16634.43,44.20397,2022-11-19 19:34:59.999,735406.8449024,1710.0,25.26816,420397.7599219,0.0
4895,2022-11-19 19:35:00,16635.23,16645.01,16634.06,16640.49,87.94037,2022-11-19 19:35:59.999,1463420.7955008,2510.0,38.11378,634253.7025836,0.0
4896,2022-11-19 19:36:00,16640.49,16646.09,16640.01,16644.51,47.17742,2022-11-19 19:36:59.999,785217.4456835,1839.0,30.35829,505284.5854771,0.0
4897,2022-11-19 19:37:00,16644.51,16647.0,16638.0,16639.32,109.51089,2022-11-19 19:37:59.999,1822688.179279,2304.0,28.88388,480747.2171969,0.0
4898,2022-11-19 19:38:00,16639.32,16641.19,16637.38,16638.12,54.57556,2022-11-19 19:38:59.999,908093.525249,2215.0,27.16018,451935.2962481,0.0
4899,2022-11-19 19:39:00,16638.7,16643.52,16635.54,16641.98,114.74938,2022-11-19 19:39:59.999,1909314.4810843,2735.0,75.73094,1260095.9363747,0.0
4900,2022-11-19 19:40:00,16642.79,16645.57,16640.5,16644.35,53.15809,2022-11-19 19:40:59.999,884731.4831632,2108.0,26.11059,434575.9462282,0.0
4901,2022-11-19 19:41:00,16644.82,16645.83,16643.02,16644.89,61.1224,2022-11-19 19:41:59.999,1017368.8977005,1712.0,26.06131,433789.2875856,0.0
4902,2022-11-19 19:42:00,16645.19,16647.5,16644.14,16646.83,36.54007,2022-11-19 19:42:59.999,608254.8739357,1570.0,26.40619,439568.1744104,0.0
4903,2022-11-19 19:43:00,16646.48,16647.12,16642.08,16643.11,62.175,2022-11-19 19:43:59.999,1034874.151823,2438.0,27.49739,457687.3216073,0.0
4904,2022-11-19 19:44:00,16643.52,16645.68,16641.71,16644.44,41.44509,2022-11-19 19:44:59.999,689797.8246072,1747.0,21.16542,352278.6681124,0.0
4905,2022-11-19 19:45:00,16644.44,16647.77,16642.79,16647.0,41.14891,2022-11-19 19:45:59.999,684915.781556,1931.0,27.7391,461715.5040165,0.0
4906,2022-11-19 19:46:00,16646.68,16648.99,16645.61,16647.71,47.03497,2022-11-19 19:46:59.999,783002.6494021,2058.0,28.38191,472489.6735905,0.0
4907,2022-11-19 19:47:00,16647.71,16649.0,16644.68,16647.87,71.53192,2022-11-19 19:47:59.999,1190847.1086606,2528.0,39.08801,650746.9806088,0.0
4908,2022-11-19 19:48:00,16647.31,16648.99,16641.43,16642.37,77.77092,2022-11-19 19:48:59.999,1294516.6860549,2611.0,35.37163,588784.5035869,0.0
4909,2022-11-19 19:49:00,16641.75,16643.59,16640.1,16642.19,40.50785,2022-11-19 19:49:59.999,674120.9970271,1811.0,20.92454,348228.8614152,0.0
4910,2022-11-19 19:50:00,16641.93,16643.21,16640.74,16641.31,44.46556,2022-11-19 19:50:59.999,739995.672481,1560.0,27.45301,456878.6161831,0.0
4911,2022-11-19 19:51:00,16640.85,16641.55,16637.46,16639.34,40.048,2022-11-19 19:51:59.999,666391.7784749,1676.0,19.20782,319619.8048521,0.0
4912,2022-11-19 19:52:00,16638.88,16639.87,16635.2,16637.9,50.93172,2022-11-19 19:52:59.999,847386.8024254,1927.0,26.57142,442091.6270502,0.0
4913,2022-11-19 19:53:00,16637.9,16638.48,16631.32,16635.02,81.01228,2022-11-19 19:53:59.999,1347546.0418552,2648.0,43.29214,720103.478191,0.0
4914,2022-11-19 19:54:00,16634.77,16642.69,16633.71,16641.64,60.00812,2022-11-19 19:54:59.999,998422.6329915,1981.0,31.96935,531907.731679,0.0
4915,2022-11-19 19:55:00,16641.23,16649.0,16640.36,16647.75,69.04281,2022-11-19 19:55:59.999,1149206.0302438,2310.0,45.45001,756512.2366784,0.0
4916,2022-11-19 19:56:00,16647.75,16649.43,16641.04,16641.39,54.61282,2022-11-19 19:56:59.999,909043.2512453,1729.0,17.9668,299084.3429379,0.0
4917,2022-11-19 19:57:00,16641.39,16644.34,16638.1,16641.97,47.11535,2022-11-19 19:57:59.999,784044.3309466,1905.0,24.92384,414761.9652871,0.0
4918,2022-11-19 19:58:00,16642.37,16642.53,16631.8,16636.75,92.11027,2022-11-19 19:58:59.999,1532391.1690203,2624.0,42.4866,706830.0176025,0.0
4919,2022-11-19 19:59:00,16637.23,16637.83,16632.67,16635.1,40.34204,2022-11-19 19:59:59.999,671094.916286,1712.0,17.80609,296208.743155,0.0
4920,2022-11-19 20:00:00,16635.1,16640.93,16633.65,16637.57,76.45898,2022-11-19 20:00:59.999,1272124.3471002,2420.0,43.03984,716114.2893738,0.0
4921,2022-11-19 20:01:00,16637.32,16641.95,16633.62,16636.17,76.05658,2022-11-19 20:01:59.999,1265363.1939462,2394.0,31.55842,525080.1988482,0.0
4922,2022-11-19 20:02:00,16636.17,16637.35,16633.73,16637.0,48.01178,2022-11-19 20:02:59.999,798713.5878789,1734.0,24.40366,405982.2728681,0.0
4923,2022-11-19 20:03:00,16636.58,16637.68,16635.15,16637.09,36.28218,2022-11-19 20:03:59.999,603602.3146109,1500.0,21.28553,354116.7718913,0.0
4924,2022-11-19 20:04:00,16637.09,16641.15,16635.85,16638.74,74.85713,2022-11-19 20:04:59.999,1245510.6726563,2374.0,40.84996,679686.21499,0.0
4925,2022-11-19 20:05:00,16638.42,16645.8,16637.52,16644.52,71.37705,2022-11-19 20:05:59.999,1187961.5697889,2214.0,37.47782,623746.7534062,0.0
4926,2022-11-19 20:06:00,16644.51,16645.13,16639.45,16641.88,43.61939,2022-11-19 20:06:59.999,725913.313545,1793.0,20.74126,345182.6597022,0.0
4927,2022-11-19 20:07:00,16641.13,16641.88,16635.64,16639.08,38.00439,2022-11-19 20:07:59.999,632343.271675,1662.0,16.04819,267021.8398466,0.0
4928,2022-11-19 20:08:00,16639.37,16639.88,16631.77,16634.49,65.14113,2022-11-19 20:08:59.999,1083624.9482267,2018.0,29.16565,485187.2880689,0.0
4929,2022-11-19 20:09:00,16634.17,16635.68,16632.71,16634.06,38.6459,2022-11-19 20:09:59.999,642841.4389909,1475.0,17.21734,286402.0351822,0.0
4930,2022-11-19 20:10:00,16634.06,16635.71,16627.09,16628.04,94.90419,2022-11-19 20:10:59.999,1578364.5138113,2590.0,23.67421,393740.3662763,0.0
4931,2022-11-19 20:11:00,16627.34,16636.9,16626.78,16636.32,106.49886,2022-11-19 20:11:59.999,1771225.98534,3126.0,65.04652,1081814.4167348,0.0
4932,2022-11-19 20:12:00,16635.92,16637.89,16633.82,16634.54,31.44328,2022-11-19 20:12:59.999,523105.2976634,1275.0,15.03425,250123.7567625,0.0
4933,2022-11-19 20:13:00,16634.53,16634.96,16630.45,16633.05,53.39665,2022-11-19 20:13:59.999,888127.7191283,1580.0,25.10931,417633.3294803,0.0
4934,2022-11-19 20:14:00,16633.05,16633.1,16629.14,16630.45,49.16058,2022-11-19 20:14:59.999,817567.5018251,1645.0,22.53934,374845.9003087,0.0
4935,2022-11-19 20:15:00,16629.79,16630.89,16622.06,16627.99,175.45217,2022-11-19 20:15:59.999,2916995.5261598,3915.0,76.88952,1278367.4272765,0.0
4936,2022-11-19 20:16:00,16627.98,16634.0,16626.87,16631.48,62.60201,2022-11-19 20:16:59.999,1041098.936837,1817.0,35.55343,591268.8039891,0.0
4937,2022-11-19 20:17:00,16631.49,16635.89,16631.37,16633.03,44.89324,2022-11-19 20:17:59.999,746738.9276047,1692.0,24.29275,404085.3077968,0.0
4938,2022-11-19 20:18:00,16633.3,16639.55,16632.53,16635.77,100.73877,2022-11-19 20:18:59.999,1675957.6381696,2456.0,55.04939,915848.5607468,0.0
4939,2022-11-19 20:19:00,16636.3,16639.53,16635.77,16638.37,27.97107,2022-11-19 20:19:59.999,465382.5768984,1261.0,18.46138,307162.2680451,0.0
4940,2022-11-19 20:20:00,16638.96,16639.04,16635.59,16637.2,34.18497,2022-11-19 20:20:59.999,568748.641822,1461.0,15.15255,252102.6219782,0.0
4941,2022-11-19 20:21:00,16637.2,16639.9,16636.25,16637.56,47.24285,2022-11-19 20:21:59.999,786046.3839878,1436.0,21.70914,361213.9076357,0.0
4942,2022-11-19 20:22:00,16637.38,16638.07,16634.08,16636.16,44.40508,2022-11-19 20:22:59.999,738729.2072464,1634.0,19.26563,320513.6156593,0.0
4943,2022-11-19 20:23:00,16636.16,16640.47,16636.16,16637.21,75.96526,2022-11-19 20:23:59.999,1263974.8991267,1629.0,45.80817,762214.0212056,0.0
4944,2022-11-19 20:24:00,16637.21,16638.83,16633.0,16636.78,73.20317,2022-11-19 20:24:59.999,1217782.1127326,2015.0,32.1357,534613.6691174,0.0
4945,2022-11-19 20:25:00,16636.64,16636.91,16633.11,16634.55,31.41754,2022-11-19 20:25:59.999,522614.8413405,1235.0,12.13162,201804.7527807,0.0
4946,2022-11-19 20:26:00,16634.55,16636.56,16629.0,16634.86,109.37746,2022-11-19 20:26:59.999,1819218.9156509,2579.0,61.92721,1029999.7928267,0.0
4947,2022-11-19 20:27:00,16634.63,16636.07,16629.64,16630.55,63.70116,2022-11-19 20:27:59.999,1059496.0121313,1831.0,21.60937,359433.0215646,0.0
4948,2022-11-19 20:28:00,16630.95,16634.59,16629.97,16633.89,30.57593,2022-11-19 20:28:59.999,508552.1154962,1321.0,21.23637,353211.0970044,0.0
4949,2022-11-19 20:29:00,16633.75,16637.27,16630.89,16631.63,66.91693,2022-11-19 20:29:59.999,1113018.7137942,2083.0,35.8071,595581.9814014,0.0
4950,2022-11-19 20:30:00,16632.05,16634.23,16631.36,16631.9,36.10539,2022-11-19 20:30:59.999,600527.1772335,1505.0,17.98632,299165.8485967,0.0
4951,2022-11-19 20:31:00,16631.9,16638.71,16631.1,16636.47,59.17441,2022-11-19 20:31:59.999,984383.8635842,2078.0,39.13546,651034.3129425,0.0
4952,2022-11-19 20:32:00,16636.47,16638.0,16633.13,16634.88,39.91391,2022-11-19 20:32:59.999,664005.8565562,1614.0,19.31261,321295.546108,0.0
4953,2022-11-19 20:33:00,16635.02,16635.36,16628.91,16631.02,69.14668,2022-11-19 20:33:59.999,1149980.9312315,1655.0,13.83366,230071.1877463,0.0
4954,2022-11-19 20:34:00,16631.32,16635.67,16630.97,16633.58,35.92875,2022-11-19 20:34:59.999,597598.3467357,1585.0,19.70626,327774.4069395,0.0
4955,2022-11-19 20:35:00,16633.08,16639.0,16633.08,16638.29,51.64658,2022-11-19 20:35:59.999,859253.5687139,1871.0,33.48422,557088.7115465,0.0
4956,2022-11-19 20:36:00,16637.6,16638.91,16633.75,16636.27,36.76076,2022-11-19 20:36:59.999,611557.1196399,1786.0,18.24491,303529.2890689,0.0
4957,2022-11-19 20:37:00,16636.27,16638.49,16634.91,16637.02,23.89332,2022-11-19 20:37:59.999,397522.1184579,1186.0,16.4112,273042.9124966,0.0
4958,2022-11-19 20:38:00,16637.02,16639.38,16635.74,16636.57,61.85873,2022-11-19 20:38:59.999,1029180.8177762,2011.0,30.95815,515088.7115292,0.0
4959,2022-11-19 20:39:00,16636.57,16638.66,16635.63,16637.14,44.81126,2022-11-19 20:39:59.999,745525.2001179,1856.0,22.49926,374325.0066694,0.0
4960,2022-11-19 20:40:00,16637.14,16638.89,16634.09,16637.95,44.67935,2022-11-19 20:40:59.999,743299.7810787,1969.0,21.55889,358666.2002061,0.0
4961,2022-11-19 20:41:00,16637.95,16644.94,16637.6,16642.71,113.25073,2022-11-19 20:41:59.999,1884617.5736312,2833.0,71.3668,1187612.1514038,0.0
4962,2022-11-19 20:42:00,16642.71,16646.92,16642.1,16644.36,67.25176,2022-11-19 20:42:59.999,1119406.3693087,2189.0,33.67235,560484.2122493,0.0
4963,2022-11-19 20:43:00,16644.36,16645.46,16641.85,16642.37,34.92653,2022-11-19 20:43:59.999,581301.7105408,1714.0,17.37672,289215.1818027,0.0
4964,2022-11-19 20:44:00,16642.37,16643.8,16640.44,16642.38,33.1875,2022-11-19 20:44:59.999,552315.4243959,1438.0,17.20558,286346.3954275,0.0
4965,2022-11-19 20:45:00,16642.38,16644.99,16642.2,16643.84,16.89522,2022-11-19 20:45:59.999,281193.2633585,1236.0,9.06182,150822.1789563,0.0
4966,2022-11-19 20:46:00,16643.36,16643.83,16635.49,16639.93,101.43319,2022-11-19 20:46:59.999,1687817.4801952,3133.0,42.33454,704454.2783976,0.0
4967,2022-11-19 20:47:00,16639.94,16640.66,16633.52,16634.33,41.02319,2022-11-19 20:47:59.999,682458.4946212,1800.0,12.8827,214324.0711434,0.0
4968,2022-11-19 20:48:00,16634.32,16640.85,16633.54,16636.66,37.4636,2022-11-19 20:48:59.999,623289.3078616,1940.0,23.79661,395920.6618376,0.0
4969,2022-11-19 20:49:00,16636.31,16640.66,16636.27,16637.21,28.4354,2022-11-19 20:49:59.999,473096.8380331,1590.0,17.81798,296455.3075955,0.0
4970,2022-11-19 20:50:00,16637.21,16639.77,16636.33,16638.83,22.49872,2022-11-19 20:50:59.999,374328.5023993,1549.0,13.87558,230861.7187349,0.0
4971,2022-11-19 20:51:00,16638.83,16640.37,16636.25,16638.27,23.96324,2022-11-19 20:51:59.999,398693.9932528,1477.0,11.59841,192974.5965203,0.0
4972,2022-11-19 20:52:00,16638.66,16641.58,16637.41,16639.53,55.35865,2022-11-19 20:52:59.999,921123.8946821,1652.0,19.79227,329336.5773184,0.0
4973,2022-11-19 20:53:00,16639.28,16640.0,16634.31,16635.91,46.51438,2022-11-19 20:53:59.999,773864.3056619,1836.0,21.89877,364340.9044489,0.0
4974,2022-11-19 20:54:00,16635.67,16637.13,16634.17,16636.22,29.49002,2022-11-19 20:54:59.999,490586.5271673,1465.0,14.0589,233882.2229685,0.0
4975,2022-11-19 20:55:00,16636.22,16640.12,16635.3,16639.45,55.80018,2022-11-19 20:55:59.999,928389.0536695,2133.0,34.82727,579455.7244055,0.0
4976,2022-11-19 20:56:00,16639.62,16640.0,16636.06,16637.17,32.38199,2022-11-19 20:56:59.999,538770.0637443,1446.0,14.25336,237150.1219894,0.0
4977,2022-11-19 20:57:00,16636.9,16640.56,16636.24,16639.78,30.39757,2022-11-19 20:57:59.999,505766.5580157,1535.0,20.54822,341894.4583128,0.0
4978,2022-11-19 20:58:00,16639.78,16640.55,16637.23,16638.59,22.53589,2022-11-19 20:58:59.999,374978.5890123,1190.0,9.16599,152516.8625475,0.0
4979,2022-11-19 20:59:00,16639.05,16639.11,16635.68,16636.33,42.83429,2022-11-19 20:59:59.999,712649.8314225,1612.0,18.89928,314440.3568102,0.0
4980,2022-11-19 21:00:00,16636.33,16642.23,16636.33,16640.65,67.50901,2022-11-19 21:00:59.999,1123385.2803823,2227.0,44.90628,747268.4795525,0.0
4981,2022-11-19 21:01:00,16640.41,16646.42,16640.18,16645.72,93.10005,2022-11-19 21:01:59.999,1549554.9568227,2600.0,53.42519,889208.2142841,0.0
4982,2022-11-19 21:02:00,16646.08,16651.19,16644.43,16648.21,100.61876,2022-11-19 21:02:59.999,1675132.2822928,2733.0,61.62652,1025995.4135934,0.0
4983,2022-11-19 21:03:00,16647.82,16650.79,16643.0,16644.67,59.95184,2022-11-19 21:03:59.999,997943.067888,2198.0,22.99661,382801.7356872,0.0
4984,2022-11-19 21:04:00,16644.67,16649.98,16643.36,16649.78,45.52986,2022-11-19 21:04:59.999,757958.9595379,1940.0,28.34852,471940.766171,0.0
4985,2022-11-19 21:05:00,16649.45,16654.98,16648.88,16652.17,56.38954,2022-11-19 21:05:59.999,939002.0097171,1934.0,33.12187,551558.4839013,0.0
4986,2022-11-19 21:06:00,16652.17,16657.23,16651.18,16652.83,86.30206,2022-11-19 21:06:59.999,1437237.3997258,2226.0,43.00983,716286.496114,0.0
4987,2022-11-19 21:07:00,16653.51,16658.82,16652.82,16657.22,86.37827,2022-11-19 21:07:59.999,1438727.497156,2741.0,47.92662,798286.6510078,0.0
4988,2022-11-19 21:08:00,16656.93,16658.93,16654.67,16655.53,68.35486,2022-11-19 21:08:59.999,1138558.9512767,2534.0,30.80723,513153.6609607,0.0
4989,2022-11-19 21:09:00,16655.26,16655.62,16645.96,16649.66,84.39984,2022-11-19 21:09:59.999,1405308.4287912,2708.0,37.59644,626012.4372104,0.0
4990,2022-11-19 21:10:00,16649.66,16654.59,16645.25,16652.26,81.9371,2022-11-19 21:10:59.999,1364265.6117847,2657.0,39.4586,657005.0622563,0.0
4991,2022-11-19 21:11:00,16652.26,16653.6,16651.03,16652.21,24.04855,2022-11-19 21:11:59.999,400465.974766,1185.0,11.86136,197524.5571882,0.0
4992,2022-11-19 21:12:00,16652.45,16652.47,16650.0,16650.97,36.00744,2022-11-19 21:12:59.999,599564.6510976,1573.0,17.91509,298311.9484147,0.0
4993,2022-11-19 21:13:00,16651.26,16651.42,16648.49,16651.2,49.99758,2022-11-19 21:13:59.999,832461.7780353,1894.0,20.47682,340945.5702911,0.0
4994,2022-11-19 21:14:00,16650.87,16651.68,16647.28,16647.36,32.7498,2022-11-19 21:14:59.999,545252.0600863,1534.0,12.74072,212126.9181825,0.0
4995,2022-11-19 21:15:00,16647.67,16650.89,16647.03,16648.35,54.09402,2022-11-19 21:15:59.999,900600.7035225,1911.0,24.96361,415628.3751678,0.0
4996,2022-11-19 21:16:00,16648.6,16652.65,16647.04,16650.92,73.71521,2022-11-19 21:16:59.999,1227382.4732521,2361.0,38.68886,644195.2514357,0.0
4997,2022-11-19 21:17:00,16650.92,16660.0,16650.92,16655.71,169.12861,2022-11-19 21:17:59.999,2817086.4302602,3310.0,91.90169,1530725.178317,0.0
4998,2022-11-19 21:18:00,16656.13,16656.38,16650.28,16650.9,58.83579,2022-11-19 21:18:59.999,979812.6967012,1984.0,25.88047,431010.7782213,0.0
