,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
4020,2022-11-19 05:00:00,1205.63,1205.64,1205.51,1205.56,158.0652,2022-11-19 05:00:59.999,190560.645809,256.0,91.0767,109798.245623,0.0
4021,2022-11-19 05:01:00,1205.56,1205.92,1205.34,1205.84,102.0518,2022-11-19 05:01:59.999,123031.86172,257.0,35.5609,42870.830412,0.0
4022,2022-11-19 05:02:00,1205.83,1208.73,1205.83,1207.91,606.8335,2022-11-19 05:02:59.999,732829.264599,801.0,404.4644,488369.6838,0.0
4023,2022-11-19 05:03:00,1207.91,1207.92,1206.0,1206.32,493.4928,2022-11-19 05:03:59.999,595415.718127,602.0,117.3708,141621.648109,0.0
4024,2022-11-19 05:04:00,1206.32,1206.81,1205.97,1206.81,109.5451,2022-11-19 05:04:59.999,132163.863012,259.0,83.182,100356.729623,0.0
4025,2022-11-19 05:05:00,1206.8,1206.96,1206.14,1206.28,123.3392,2022-11-19 05:05:59.999,148816.956012,181.0,66.3939,80104.111835,0.0
4026,2022-11-19 05:06:00,1206.28,1206.29,1205.81,1205.82,80.4329,2022-11-19 05:06:59.999,97007.382747,144.0,34.038,41049.904384,0.0
4027,2022-11-19 05:07:00,1205.82,1206.29,1205.63,1206.25,215.4758,2022-11-19 05:07:59.999,259845.192321,293.0,97.1406,117141.168031,0.0
4028,2022-11-19 05:08:00,1206.25,1206.25,1205.86,1205.87,79.1667,2022-11-19 05:08:59.999,95487.128959,195.0,28.4639,34331.808474,0.0
4029,2022-11-19 05:09:00,1205.87,1205.87,1205.06,1205.67,212.7476,2022-11-19 05:09:59.999,256458.974141,283.0,52.7456,63578.059498,0.0
4030,2022-11-19 05:10:00,1205.68,1205.68,1205.05,1205.06,84.3048,2022-11-19 05:10:59.999,101610.138149,228.0,48.3139,58233.37892,0.0
4031,2022-11-19 05:11:00,1205.05,1205.05,1204.41,1204.42,112.2883,2022-11-19 05:11:59.999,135263.672148,250.0,56.0532,67519.575531,0.0
4032,2022-11-19 05:12:00,1204.41,1205.35,1204.35,1205.15,50.2114,2022-11-19 05:12:59.999,60492.067111,151.0,39.7337,47867.562626,0.0
4033,2022-11-19 05:13:00,1205.14,1205.67,1204.79,1204.8,374.5819,2022-11-19 05:13:59.999,451484.549675,366.0,271.3034,326992.528256,0.0
4034,2022-11-19 05:14:00,1204.79,1204.9,1204.46,1204.47,80.9354,2022-11-19 05:14:59.999,97511.622252,156.0,38.6263,46537.387984,0.0
4035,2022-11-19 05:15:00,1204.46,1205.12,1204.29,1204.43,208.1656,2022-11-19 05:15:59.999,250762.955807,306.0,66.0955,79616.759618,0.0
4036,2022-11-19 05:16:00,1204.43,1204.96,1203.65,1204.95,364.9027,2022-11-19 05:16:59.999,439426.717751,422.0,107.5682,129535.694568,0.0
4037,2022-11-19 05:17:00,1204.96,1205.7,1204.82,1205.27,141.7808,2022-11-19 05:17:59.999,170877.478492,245.0,46.4675,56002.957554,0.0
4038,2022-11-19 05:18:00,1205.28,1205.28,1204.41,1204.41,84.1793,2022-11-19 05:18:59.999,101420.123175,154.0,43.6906,52638.790037,0.0
4039,2022-11-19 05:19:00,1204.42,1204.94,1204.27,1204.81,227.0587,2022-11-19 05:19:59.999,273470.580686,226.0,129.8766,156418.847522,0.0
4040,2022-11-19 05:20:00,1204.81,1205.38,1204.66,1205.38,158.5997,2022-11-19 05:20:59.999,191084.582509,178.0,70.4681,84901.322209,0.0
4041,2022-11-19 05:21:00,1205.37,1205.92,1205.36,1205.41,392.8548,2022-11-19 05:21:59.999,473662.981244,383.0,163.16,196714.64671,0.0
4042,2022-11-19 05:22:00,1205.4,1206.4,1205.4,1206.33,237.5756,2022-11-19 05:22:59.999,286523.334075,296.0,164.6931,198608.899688,0.0
4043,2022-11-19 05:23:00,1206.33,1207.0,1205.92,1206.99,304.4693,2022-11-19 05:23:59.999,367292.346686,387.0,210.3849,253796.447458,0.0
4044,2022-11-19 05:24:00,1207.0,1207.6,1206.47,1207.6,404.7553,2022-11-19 05:24:59.999,488514.303193,497.0,250.4867,302321.635773,0.0
4045,2022-11-19 05:25:00,1207.6,1207.62,1206.58,1207.41,254.57,2022-11-19 05:25:59.999,307316.23696,360.0,83.4139,100689.77871,0.0
4046,2022-11-19 05:26:00,1207.42,1207.76,1207.07,1207.08,304.628,2022-11-19 05:26:59.999,367800.87867,297.0,38.8794,46939.305423,0.0
4047,2022-11-19 05:27:00,1207.08,1207.13,1206.31,1207.13,200.268,2022-11-19 05:27:59.999,241659.74242,321.0,138.2135,166775.37063,0.0
4048,2022-11-19 05:28:00,1207.12,1207.45,1206.85,1207.36,99.8896,2022-11-19 05:28:59.999,120583.00572,226.0,42.4918,51294.96991,0.0
4049,2022-11-19 05:29:00,1207.35,1207.44,1207.14,1207.37,136.4777,2022-11-19 05:29:59.999,164772.381357,183.0,84.2508,101715.234813,0.0
4050,2022-11-19 05:30:00,1207.37,1207.86,1206.78,1206.84,324.1657,2022-11-19 05:30:59.999,391418.105505,424.0,76.0409,91819.657292,0.0
4051,2022-11-19 05:31:00,1206.85,1207.0,1206.45,1207.0,90.1042,2022-11-19 05:31:59.999,108725.481865,212.0,54.6856,65983.478316,0.0
4052,2022-11-19 05:32:00,1207.0,1207.0,1206.54,1206.98,84.268,2022-11-19 05:32:59.999,101690.34636,205.0,51.3869,62008.15318,0.0
4053,2022-11-19 05:33:00,1206.99,1207.26,1206.78,1207.26,106.2194,2022-11-19 05:33:59.999,128216.569359,182.0,41.6047,50214.062859,0.0
4054,2022-11-19 05:34:00,1207.25,1207.31,1206.55,1206.65,153.2018,2022-11-19 05:34:59.999,184908.092269,226.0,56.0673,67658.397586,0.0
4055,2022-11-19 05:35:00,1206.64,1206.65,1205.87,1205.88,71.2735,2022-11-19 05:35:59.999,85970.258272,149.0,22.7776,27471.792505,0.0
4056,2022-11-19 05:36:00,1205.87,1206.35,1205.87,1206.34,42.1825,2022-11-19 05:36:59.999,50871.36305,100.0,36.7286,44293.622249,0.0
4057,2022-11-19 05:37:00,1206.34,1206.35,1205.44,1205.68,232.1264,2022-11-19 05:37:59.999,279883.638752,235.0,18.1759,21918.547825,0.0
4058,2022-11-19 05:38:00,1205.68,1205.69,1205.03,1205.07,376.2127,2022-11-19 05:38:59.999,453462.913033,347.0,90.8115,109460.440226,0.0
4059,2022-11-19 05:39:00,1205.08,1205.98,1204.95,1205.98,169.8535,2022-11-19 05:39:59.999,204720.21452,224.0,147.3477,177596.002864,0.0
4060,2022-11-19 05:40:00,1205.97,1205.98,1205.62,1205.79,53.1861,2022-11-19 05:40:59.999,64127.402857,137.0,34.1717,41198.712149,0.0
4061,2022-11-19 05:41:00,1205.8,1205.8,1205.51,1205.7,62.8492,2022-11-19 05:41:59.999,75775.957521,136.0,10.4191,12560.711388,0.0
4062,2022-11-19 05:42:00,1205.7,1206.08,1205.7,1205.83,94.7671,2022-11-19 05:42:59.999,114275.684811,181.0,67.3225,81177.65143,0.0
4063,2022-11-19 05:43:00,1205.82,1206.14,1205.82,1205.85,67.382,2022-11-19 05:43:59.999,81262.693081,137.0,21.6991,26166.396674,0.0
4064,2022-11-19 05:44:00,1205.86,1205.86,1205.69,1205.69,65.3224,2022-11-19 05:44:59.999,78764.007794,131.0,13.8274,16672.537764,0.0
4065,2022-11-19 05:45:00,1205.69,1205.7,1205.26,1205.26,68.8553,2022-11-19 05:45:59.999,83009.208658,123.0,6.6824,8054.843217,0.0
4066,2022-11-19 05:46:00,1205.27,1205.98,1204.88,1205.97,297.8779,2022-11-19 05:46:59.999,358997.612634,282.0,124.3754,149892.136913,0.0
4067,2022-11-19 05:47:00,1205.98,1206.15,1205.72,1206.14,101.4842,2022-11-19 05:47:59.999,122380.420861,177.0,22.2307,26807.173577,0.0
4068,2022-11-19 05:48:00,1206.14,1206.69,1205.78,1205.78,161.3938,2022-11-19 05:48:59.999,194670.949992,219.0,89.0726,107429.523669,0.0
4069,2022-11-19 05:49:00,1205.79,1206.01,1205.51,1205.76,199.3208,2022-11-19 05:49:59.999,240357.729173,239.0,49.6672,59883.173556,0.0
4070,2022-11-19 05:50:00,1205.76,1205.84,1205.34,1205.35,128.9942,2022-11-19 05:50:59.999,155517.843635,185.0,43.4097,52333.717958,0.0
4071,2022-11-19 05:51:00,1205.34,1205.67,1204.91,1205.67,108.3088,2022-11-19 05:51:59.999,130523.984331,205.0,59.7383,71990.511491,0.0
4072,2022-11-19 05:52:00,1205.66,1206.09,1205.66,1206.0,32.3661,2022-11-19 05:52:59.999,39033.940125,102.0,15.7696,19017.684118,0.0
4073,2022-11-19 05:53:00,1206.0,1206.5,1206.0,1206.37,42.6561,2022-11-19 05:53:59.999,51455.331434,134.0,23.9371,28873.315862,0.0
4074,2022-11-19 05:54:00,1206.37,1206.56,1206.33,1206.41,73.0827,2022-11-19 05:54:59.999,88168.068888,173.0,54.3125,65521.748492,0.0
4075,2022-11-19 05:55:00,1206.41,1206.89,1206.4,1206.88,57.7016,2022-11-19 05:55:59.999,69634.548443,117.0,50.8169,61325.904717,0.0
4076,2022-11-19 05:56:00,1206.89,1207.11,1206.65,1207.1,75.7639,2022-11-19 05:56:59.999,91444.682192,182.0,39.6622,47870.199963,0.0
4077,2022-11-19 05:57:00,1207.1,1207.63,1207.01,1207.62,91.3888,2022-11-19 05:57:59.999,110334.820884,164.0,65.1884,78701.716299,0.0
4078,2022-11-19 05:58:00,1207.62,1211.71,1207.62,1209.25,1701.3378,2022-11-19 05:58:59.999,2059165.124668,1665.0,961.8875,1164163.788574,0.0
4079,2022-11-19 05:59:00,1209.25,1210.04,1209.14,1209.71,295.8522,2022-11-19 05:59:59.999,357817.330686,427.0,184.7597,223448.341237,0.0
4080,2022-11-19 06:00:00,1209.71,1209.72,1208.78,1208.87,301.0537,2022-11-19 06:00:59.999,364056.171365,426.0,122.5586,148203.896665,0.0
4081,2022-11-19 06:01:00,1208.86,1209.05,1208.61,1208.78,161.7371,2022-11-19 06:01:59.999,195514.525529,225.0,100.3905,121352.317003,0.0
4082,2022-11-19 06:02:00,1208.79,1209.86,1208.78,1209.37,180.0939,2022-11-19 06:02:59.999,217774.621992,306.0,111.111,134349.96135,0.0
4083,2022-11-19 06:03:00,1209.38,1209.44,1208.33,1208.65,255.035,2022-11-19 06:03:59.999,308291.576036,284.0,104.9454,126874.803883,0.0
4084,2022-11-19 06:04:00,1208.65,1209.45,1208.65,1209.3,168.3615,2022-11-19 06:04:59.999,203570.900797,279.0,126.5395,153002.455178,0.0
4085,2022-11-19 06:05:00,1209.31,1209.48,1208.86,1209.26,82.6481,2022-11-19 06:05:59.999,99928.772586,219.0,41.0636,49649.546737,0.0
4086,2022-11-19 06:06:00,1209.27,1209.33,1208.86,1209.09,205.0914,2022-11-19 06:06:59.999,247980.14283,274.0,105.6285,127716.280458,0.0
4087,2022-11-19 06:07:00,1209.09,1209.3,1208.72,1209.29,235.8939,2022-11-19 06:07:59.999,285203.354137,325.0,78.7694,95226.534655,0.0
4088,2022-11-19 06:08:00,1209.29,1209.31,1208.84,1209.31,144.1379,2022-11-19 06:08:59.999,174277.943834,367.0,52.7204,63748.791743,0.0
4089,2022-11-19 06:09:00,1209.3,1210.69,1209.3,1210.69,366.2132,2022-11-19 06:09:59.999,443091.648801,441.0,277.9743,336318.826719,0.0
4090,2022-11-19 06:10:00,1210.69,1211.95,1210.61,1211.19,480.94,2022-11-19 06:10:59.999,582597.244009,608.0,232.802,282027.673293,0.0
4091,2022-11-19 06:11:00,1211.2,1211.2,1210.96,1211.04,83.8132,2022-11-19 06:11:59.999,101506.416036,158.0,41.5699,50344.584654,0.0
4092,2022-11-19 06:12:00,1211.05,1211.98,1210.7,1211.89,254.0563,2022-11-19 06:12:59.999,307763.603813,439.0,159.0076,192595.419867,0.0
4093,2022-11-19 06:13:00,1211.88,1214.08,1211.88,1212.73,942.841,2022-11-19 06:13:59.999,1143724.723347,1264.0,583.2107,707361.025208,0.0
4094,2022-11-19 06:14:00,1212.73,1213.61,1212.32,1212.32,142.2323,2022-11-19 06:14:59.999,172521.09223,245.0,60.8835,73851.294804,0.0
4095,2022-11-19 06:15:00,1212.32,1212.41,1211.81,1211.82,80.8548,2022-11-19 06:15:59.999,98010.784027,170.0,23.568,28569.915377,0.0
4096,2022-11-19 06:16:00,1211.81,1212.15,1211.11,1211.55,101.201,2022-11-19 06:16:59.999,122627.767353,238.0,58.0722,70367.364712,0.0
4097,2022-11-19 06:17:00,1211.56,1212.53,1211.55,1212.53,85.3898,2022-11-19 06:17:59.999,103494.309162,157.0,74.129,89843.916771,0.0
4098,2022-11-19 06:18:00,1212.52,1212.53,1211.75,1212.5,155.6017,2022-11-19 06:18:59.999,188601.712259,259.0,78.4283,95052.369724,0.0
4099,2022-11-19 06:19:00,1212.5,1213.08,1212.24,1213.08,145.2866,2022-11-19 06:19:59.999,176166.379582,262.0,94.7409,114876.261397,0.0
4100,2022-11-19 06:20:00,1213.07,1213.34,1211.91,1212.36,360.0476,2022-11-19 06:20:59.999,436582.293695,427.0,171.2664,207623.783453,0.0
4101,2022-11-19 06:21:00,1212.37,1212.72,1211.69,1211.87,277.8029,2022-11-19 06:21:59.999,336742.636562,351.0,169.6413,205630.111133,0.0
4102,2022-11-19 06:22:00,1211.86,1212.26,1211.31,1211.33,203.3739,2022-11-19 06:22:59.999,246457.101528,277.0,77.6009,94036.785709,0.0
4103,2022-11-19 06:23:00,1211.34,1211.43,1210.99,1210.99,113.4529,2022-11-19 06:23:59.999,137416.666265,222.0,33.3299,40369.18142,0.0
4104,2022-11-19 06:24:00,1211.0,1211.37,1210.94,1211.2,91.1707,2022-11-19 06:24:59.999,110415.670789,232.0,53.3549,64613.697318,0.0
4105,2022-11-19 06:25:00,1211.21,1212.0,1211.2,1211.72,90.8265,2022-11-19 06:25:59.999,110036.085286,248.0,57.8756,70109.708235,0.0
4106,2022-11-19 06:26:00,1211.72,1211.86,1211.3,1211.62,93.1132,2022-11-19 06:26:59.999,112814.400049,230.0,29.7435,36034.857541,0.0
4107,2022-11-19 06:27:00,1211.61,1212.42,1211.61,1212.42,110.8156,2022-11-19 06:27:59.999,134326.596999,245.0,84.9424,102961.861803,0.0
4108,2022-11-19 06:28:00,1212.42,1212.49,1212.04,1212.04,50.6248,2022-11-19 06:28:59.999,61374.5372,229.0,19.0925,23146.452766,0.0
4109,2022-11-19 06:29:00,1212.04,1212.05,1211.79,1211.84,85.3867,2022-11-19 06:29:59.999,103481.732048,216.0,57.8499,70108.872006,0.0
4110,2022-11-19 06:30:00,1211.84,1211.98,1211.1,1211.17,108.6208,2022-11-19 06:30:59.999,131592.848786,304.0,55.7095,67486.49763,0.0
4111,2022-11-19 06:31:00,1211.17,1211.96,1211.17,1211.95,82.9031,2022-11-19 06:31:59.999,100435.705208,263.0,40.5772,49159.703681,0.0
4112,2022-11-19 06:32:00,1211.95,1212.19,1211.42,1211.64,124.7159,2022-11-19 06:32:59.999,151131.958427,301.0,60.3007,73070.276271,0.0
4113,2022-11-19 06:33:00,1211.64,1211.74,1211.49,1211.52,80.5236,2022-11-19 06:33:59.999,97563.068859,215.0,16.7031,20237.56826,0.0
4114,2022-11-19 06:34:00,1211.51,1211.61,1211.19,1211.19,112.0259,2022-11-19 06:34:59.999,135710.943768,269.0,40.4806,49036.128653,0.0
4115,2022-11-19 06:35:00,1211.19,1211.21,1211.02,1211.2,106.1159,2022-11-19 06:35:59.999,128522.762234,222.0,87.8958,106455.192677,0.0
4116,2022-11-19 06:36:00,1211.2,1211.21,1210.44,1210.59,167.0218,2022-11-19 06:36:59.999,202231.909866,334.0,38.6555,46801.224537,0.0
4117,2022-11-19 06:37:00,1210.6,1210.6,1209.64,1209.99,154.0563,2022-11-19 06:37:59.999,186420.547766,380.0,63.3255,76623.226635,0.0
4118,2022-11-19 06:38:00,1209.99,1210.19,1209.83,1209.94,108.005,2022-11-19 06:38:59.999,130680.956059,267.0,51.9324,62833.559258,0.0
4119,2022-11-19 06:39:00,1209.95,1210.62,1209.83,1209.84,111.5,2022-11-19 06:39:59.999,134925.22043,318.0,63.5697,76923.942969,0.0
4120,2022-11-19 06:40:00,1209.83,1210.16,1209.83,1210.02,104.2787,2022-11-19 06:40:59.999,126173.446757,236.0,45.9563,55602.144383,0.0
4121,2022-11-19 06:41:00,1210.02,1210.39,1210.01,1210.02,114.3935,2022-11-19 06:41:59.999,138433.956293,269.0,60.083,72711.268269,0.0
4122,2022-11-19 06:42:00,1210.01,1210.02,1209.96,1209.97,22.9688,2022-11-19 06:42:59.999,27792.125881,165.0,10.2354,12384.736738,0.0
4123,2022-11-19 06:43:00,1209.96,1210.36,1209.89,1210.35,85.0588,2022-11-19 06:43:59.999,102921.434907,263.0,53.8167,65118.414566,0.0
4124,2022-11-19 06:44:00,1210.36,1210.88,1210.35,1210.8,44.7584,2022-11-19 06:44:59.999,54184.304359,227.0,29.0193,35128.671628,0.0
4125,2022-11-19 06:45:00,1210.8,1210.81,1210.11,1210.57,118.6679,2022-11-19 06:45:59.999,143641.877743,271.0,69.6369,84288.81929,0.0
4126,2022-11-19 06:46:00,1210.56,1210.88,1210.48,1210.75,85.7946,2022-11-19 06:46:59.999,103868.234671,272.0,64.7572,78397.967756,0.0
4127,2022-11-19 06:47:00,1210.76,1211.16,1210.4,1211.16,123.5062,2022-11-19 06:47:59.999,149537.705986,343.0,43.8287,53068.804038,0.0
4128,2022-11-19 06:48:00,1211.15,1211.16,1210.66,1210.66,59.7796,2022-11-19 06:48:59.999,72391.946254,215.0,21.3344,25834.353938,0.0
4129,2022-11-19 06:49:00,1210.67,1210.99,1209.99,1210.66,95.2498,2022-11-19 06:49:59.999,115301.201838,296.0,34.1324,41312.89008,0.0
4130,2022-11-19 06:50:00,1210.66,1210.95,1210.1,1210.16,95.3394,2022-11-19 06:50:59.999,115425.970831,234.0,40.256,48733.567185,0.0
4131,2022-11-19 06:51:00,1210.15,1210.16,1209.63,1209.64,140.2224,2022-11-19 06:51:59.999,169664.192752,258.0,24.774,29977.053756,0.0
4132,2022-11-19 06:52:00,1209.63,1209.95,1209.23,1209.95,108.4285,2022-11-19 06:52:59.999,131150.997136,283.0,77.6062,93869.972799,0.0
4133,2022-11-19 06:53:00,1209.95,1210.11,1209.45,1209.54,101.8217,2022-11-19 06:53:59.999,123175.070172,275.0,75.6614,91522.276137,0.0
4134,2022-11-19 06:54:00,1209.57,1209.73,1208.94,1209.5,260.2769,2022-11-19 06:54:59.999,314760.240574,378.0,50.3718,60908.373931,0.0
4135,2022-11-19 06:55:00,1209.5,1209.81,1209.49,1209.72,111.5301,2022-11-19 06:55:59.999,134911.398452,266.0,25.7158,31106.486794,0.0
4136,2022-11-19 06:56:00,1209.71,1209.78,1209.7,1209.77,63.3678,2022-11-19 06:56:59.999,76658.093436,164.0,48.7693,58997.633581,0.0
4137,2022-11-19 06:57:00,1209.77,1210.0,1209.74,1209.89,105.0096,2022-11-19 06:57:59.999,127049.403398,257.0,53.1011,64242.969853,0.0
4138,2022-11-19 06:58:00,1209.88,1210.5,1209.44,1210.34,201.4331,2022-11-19 06:58:59.999,243767.12402,292.0,159.231,192695.885946,0.0
4139,2022-11-19 06:59:00,1210.34,1210.34,1209.65,1210.06,309.0348,2022-11-19 06:59:59.999,373899.141451,341.0,57.5977,69681.395476,0.0
4140,2022-11-19 07:00:00,1210.05,1210.37,1209.74,1209.75,74.7407,2022-11-19 07:00:59.999,90441.022251,181.0,24.4452,29578.240072,0.0
4141,2022-11-19 07:01:00,1209.74,1210.08,1209.68,1209.97,93.9215,2022-11-19 07:01:59.999,113634.367444,197.0,65.0062,78648.575095,0.0
4142,2022-11-19 07:02:00,1209.96,1210.53,1209.87,1210.53,82.7489,2022-11-19 07:02:59.999,100127.199468,177.0,39.2225,47461.635782,0.0
4143,2022-11-19 07:03:00,1210.53,1210.99,1210.51,1210.74,69.8583,2022-11-19 07:03:59.999,84578.319854,217.0,32.6811,39565.927311,0.0
4144,2022-11-19 07:04:00,1210.73,1210.74,1210.5,1210.5,47.7327,2022-11-19 07:04:59.999,57784.998016,150.0,8.9993,10894.339094,0.0
4145,2022-11-19 07:05:00,1210.51,1211.01,1210.32,1210.49,477.1289,2022-11-19 07:05:59.999,577738.976142,272.0,202.0662,244647.394523,0.0
4146,2022-11-19 07:06:00,1210.49,1211.27,1210.44,1211.01,352.0493,2022-11-19 07:06:59.999,426290.985317,292.0,193.198,233941.805371,0.0
4147,2022-11-19 07:07:00,1211.01,1211.51,1211.01,1211.21,426.3764,2022-11-19 07:07:59.999,516508.701705,298.0,170.2962,206276.520115,0.0
4148,2022-11-19 07:08:00,1211.21,1211.21,1210.76,1210.77,143.1618,2022-11-19 07:08:59.999,173366.954657,223.0,22.4337,27166.10558,0.0
4149,2022-11-19 07:09:00,1210.77,1210.77,1210.24,1210.25,89.0302,2022-11-19 07:09:59.999,107778.060592,197.0,23.1872,28070.837274,0.0
4150,2022-11-19 07:10:00,1210.24,1210.25,1210.14,1210.24,49.9964,2022-11-19 07:10:59.999,60505.512196,161.0,26.8306,32470.069016,0.0
4151,2022-11-19 07:11:00,1210.25,1210.82,1210.24,1210.67,54.2733,2022-11-19 07:11:59.999,65702.094813,172.0,32.1277,38891.474015,0.0
4152,2022-11-19 07:12:00,1210.68,1211.17,1210.67,1211.17,44.3262,2022-11-19 07:12:59.999,53675.346635,150.0,23.3661,28295.374207,0.0
4153,2022-11-19 07:13:00,1211.17,1211.17,1210.56,1210.72,47.9173,2022-11-19 07:13:59.999,58018.693622,194.0,15.7735,19096.355786,0.0
4154,2022-11-19 07:14:00,1210.71,1210.72,1210.51,1210.51,15.1459,2022-11-19 07:14:59.999,18336.057295,108.0,3.0171,3652.643427,0.0
4155,2022-11-19 07:15:00,1210.52,1210.52,1209.76,1209.77,46.3517,2022-11-19 07:15:59.999,56093.042925,188.0,10.8135,13084.442471,0.0
4156,2022-11-19 07:16:00,1209.77,1210.57,1209.76,1210.56,45.2285,2022-11-19 07:16:59.999,54734.621108,182.0,28.0251,33910.165317,0.0
4157,2022-11-19 07:17:00,1210.56,1210.91,1210.49,1210.65,128.1008,2022-11-19 07:17:59.999,155094.901722,254.0,71.7429,86857.71654,0.0
4158,2022-11-19 07:18:00,1210.66,1210.66,1209.95,1209.96,59.6467,2022-11-19 07:18:59.999,72195.028865,215.0,12.7408,15419.131978,0.0
4159,2022-11-19 07:19:00,1209.96,1210.04,1209.45,1209.96,88.8422,2022-11-19 07:19:59.999,107471.623714,250.0,52.0771,62991.246033,0.0
4160,2022-11-19 07:20:00,1209.95,1210.19,1209.95,1210.13,40.3722,2022-11-19 07:20:59.999,48851.844208,178.0,26.0304,31496.365958,0.0
4161,2022-11-19 07:21:00,1210.13,1210.4,1210.13,1210.39,37.6556,2022-11-19 07:21:59.999,45573.335166,192.0,18.6336,22551.113874,0.0
4162,2022-11-19 07:22:00,1210.39,1210.39,1209.71,1209.93,81.9813,2022-11-19 07:22:59.999,99195.64594,257.0,33.341,40336.772178,0.0
4163,2022-11-19 07:23:00,1209.93,1210.21,1209.93,1210.08,22.9465,2022-11-19 07:23:59.999,27766.038548,164.0,16.161,19554.5359,0.0
4164,2022-11-19 07:24:00,1210.07,1210.65,1210.07,1210.57,73.178,2022-11-19 07:24:59.999,88571.583819,208.0,37.3723,45227.883999,0.0
4165,2022-11-19 07:25:00,1210.56,1210.82,1210.35,1210.81,54.8117,2022-11-19 07:25:59.999,66351.855697,167.0,18.3631,22230.851269,0.0
4166,2022-11-19 07:26:00,1210.8,1210.93,1210.29,1210.29,81.2354,2022-11-19 07:26:59.999,98346.599434,214.0,25.2132,30524.88243,0.0
4167,2022-11-19 07:27:00,1210.3,1210.56,1210.29,1210.56,39.9614,2022-11-19 07:27:59.999,48367.380323,141.0,32.3745,39184.324635,0.0
4168,2022-11-19 07:28:00,1210.55,1210.96,1210.55,1210.96,21.9737,2022-11-19 07:28:59.999,26604.66133,154.0,14.3248,17343.695801,0.0
4169,2022-11-19 07:29:00,1210.95,1212.89,1210.95,1212.8,250.2814,2022-11-19 07:29:59.999,303360.152756,415.0,129.0373,156404.557974,0.0
4170,2022-11-19 07:30:00,1212.8,1212.81,1211.79,1211.79,132.4801,2022-11-19 07:30:59.999,160632.290177,295.0,35.6142,43185.63273,0.0
4171,2022-11-19 07:31:00,1211.8,1211.8,1210.66,1210.76,139.4681,2022-11-19 07:31:59.999,168913.615197,259.0,55.4262,67120.403207,0.0
4172,2022-11-19 07:32:00,1210.77,1210.99,1210.51,1210.51,66.0673,2022-11-19 07:32:59.999,79991.751809,159.0,22.7714,27572.631155,0.0
4173,2022-11-19 07:33:00,1210.52,1210.84,1210.51,1210.84,34.7202,2022-11-19 07:33:59.999,42035.277251,135.0,16.6053,20103.132796,0.0
4174,2022-11-19 07:34:00,1210.83,1210.87,1210.38,1210.39,35.4048,2022-11-19 07:34:59.999,42864.035469,151.0,9.4216,11407.637146,0.0
4175,2022-11-19 07:35:00,1210.38,1210.68,1210.25,1210.26,75.3985,2022-11-19 07:35:59.999,91268.123749,228.0,41.8494,50659.138494,0.0
4176,2022-11-19 07:36:00,1210.25,1210.73,1210.16,1210.72,91.0931,2022-11-19 07:36:59.999,110264.637013,193.0,64.3619,77906.212418,0.0
4177,2022-11-19 07:37:00,1210.73,1210.75,1210.3,1210.62,29.1264,2022-11-19 07:37:59.999,35258.961592,134.0,16.2815,19708.352114,0.0
4178,2022-11-19 07:38:00,1210.61,1211.11,1210.61,1210.89,67.0612,2022-11-19 07:38:59.999,81204.194391,142.0,45.7954,55450.923383,0.0
4179,2022-11-19 07:39:00,1210.89,1210.94,1210.26,1210.37,197.2152,2022-11-19 07:39:59.999,238741.962528,208.0,78.766,95335.225178,0.0
4180,2022-11-19 07:40:00,1210.37,1210.83,1210.34,1210.35,170.9173,2022-11-19 07:40:59.999,206902.360346,211.0,105.3985,127582.262787,0.0
4181,2022-11-19 07:41:00,1210.34,1210.35,1210.25,1210.25,14.5192,2022-11-19 07:41:59.999,17572.521412,81.0,8.605,10414.665162,0.0
4182,2022-11-19 07:42:00,1210.26,1210.26,1210.0,1210.01,61.3279,2022-11-19 07:42:59.999,74213.234228,92.0,12.658,15316.728403,0.0
4183,2022-11-19 07:43:00,1210.01,1210.01,1209.43,1209.55,142.4569,2022-11-19 07:43:59.999,172327.280676,231.0,44.5171,53846.302621,0.0
4184,2022-11-19 07:44:00,1209.55,1210.09,1209.54,1210.09,84.6147,2022-11-19 07:44:59.999,102369.694495,203.0,51.5846,62407.83337,0.0
4185,2022-11-19 07:45:00,1210.08,1210.4,1210.08,1210.21,150.1595,2022-11-19 07:45:59.999,181739.966882,219.0,57.2012,69229.102555,0.0
4186,2022-11-19 07:46:00,1210.21,1210.33,1210.11,1210.11,44.637,2022-11-19 07:46:59.999,54021.8707,153.0,14.1152,17082.972841,0.0
4187,2022-11-19 07:47:00,1210.11,1210.41,1210.11,1210.17,126.1222,2022-11-19 07:47:59.999,152649.761677,197.0,24.8172,30034.261273,0.0
4188,2022-11-19 07:48:00,1210.17,1210.3,1210.0,1210.3,72.4086,2022-11-19 07:48:59.999,87623.47845,190.0,36.8416,44583.185799,0.0
4189,2022-11-19 07:49:00,1210.3,1210.79,1210.21,1210.71,70.8509,2022-11-19 07:49:59.999,85765.794184,253.0,40.5873,49129.796903,0.0
4190,2022-11-19 07:50:00,1210.72,1210.96,1210.57,1210.57,159.8084,2022-11-19 07:50:59.999,193495.213475,258.0,64.8818,78559.95097,0.0
